INE735W01017,543942,UTKARSHBNK,B,17366,UTKARSHBNK,BL,0,0,0
INE410B01037,524200,VINATIORGA,A,17367,VINATIORGA,BL,0,0,0
INE410B01037,524200,VINATIORGA,A,17368,VINATIORGA,BE,0,0,0
INE410B01037,524200,VINATIORGA,A,17369,VINATIORGA,RL,0,0,0
INE735W01017,543942,UTKARSHBNK,B,17371,UTKARSHBNK,IQ,0,0,0
IN9553C01014,211459,0,0,17384,NECCLTDPP,E1,0,0,0
IN9553C01014,211459,0,0,17389,NECCLTDPP,X1,0,0,0
IN9553C01014,211459,0,0,17390,NECCLTDPP,BL,0,0,0
IN0020230077,800598,718GS2037,G,17398,718GS2037,GS,0,0,0
INF090I01VJ2,206656,0,0,17414,UBS1WDP,MF,0,0,0
INE654A01024,202014,0,0,17417,SBT,RL,0,0,0
INF090I01TN8,206608,0,0,17436,FICRF2GP,MF,0,0,0
INE542F01012,212395,0,0,17444,RNAVAL,EQ,102718,SWANDEF.,EQ
INE542F01012,212395,0,0,17447,RNAVAL,BL,0,0,0
INE542F01012,212395,0,0,17448,RNAVAL,BE,104814,SWANDEF.,BE
INE542F01012,212395,0,0,17449,RNAVAL,RL,0,0,0
IN2920230132,210505,0,0,17460,736RJ41,SG,0,0,0
INF090I01TU3,206615,0,0,17499,IF2DP,MF,0,0,0
INE148I07OL7,938674,925SCL25C,F,17501,925SCL25C,AR,0,0,0
INE148I07OL7,938674,925SCL25C,F,17502,925SCL25C,37,0,0,0
INF090I01TG2,206601,0,0,17554,FIIOF2DPD,MF,0,0,0
INF090I01UJ4,206630,0,0,17561,FILDF2GPD,MF,0,0,0
INF090I01VA1,206647,0,0,17583,FISTP2MDPD,MF,0,0,0
INF740KA1EU7,541097,LIQUIDETF,F,17594,LIQUIDETF,RL,0,0,0
INE463D01016,513629,TULSYAN,X,17607,TULSYAN,BE,0,0,0
INE463D01016,513629,TULSYAN,X,17608,TULSYAN,BL,0,0,0
INE463D01016,513629,TULSYAN,X,17610,TULSYAN,EQ,0,0,0
INE463D01016,513629,TULSYAN,X,17612,TULSYAN,RL,0,0,0
INF740KA1SZ6,543947,SENSEXADD,A,17613,SENSEXADD,EQ,0,0,0
INF740KA1SZ6,543947,SENSEXADD,A,17614,SENSEXADD,RL,0,0,0
INF740KA1SZ6,543947,SENSEXADD,A,17615,SENSEXADD,BL,0,0,0
DUMMY0000192,210513,0,0,17619,DSPPVBINAV,EQ,0,0,0
IN1220230073,210522,0,0,17642,745AS33A,SG,0,0,0
IN1020230364,210519,0,0,17643,745AP33,SG,0,0,0
INE637C01025,532486,POKARNA,B,17651,POKARNA,EQ,108722,POKARNA,EQ
IN2920230140,210524,0,0,17652,749RJ34,SG,0,0,0
IN2020230107,210523,0,0,17653,745KL40,SG,0,0,0
INE637C01025,532486,POKARNA,B,17654,POKARNA,BL,0,0,0
INE637C01025,532486,POKARNA,B,17655,POKARNA,BE,108733,POKARNA,BE
INE637C01025,532486,POKARNA,B,17656,POKARNA,IQ,0,0,0
INE637C01025,532486,POKARNA,B,17657,POKARNA,RL,0,0,0
IN3120230195,810960,743TN43,G,17670,743TN43,SG,0,0,0
INE390G01014,533761,GPTINFRA,B,17685,GPTINFRA,EQ,109352,GPTINFRA,EQ
INE390G01014,533761,GPTINFRA,B,17688,GPTINFRA,BL,0,0,0
INE390G01014,533761,GPTINFRA,B,17689,GPTINFRA,BE,109353,GPTINFRA,BE
INE390G01014,533761,GPTINFRA,B,17690,GPTINFRA,IQ,0,0,0
INE390G01014,533761,GPTINFRA,B,17697,GPTINFRA,RL,0,0,0
INE076H01025,532658,EON,Z,17712,EON,BZ,0,0,0
INE731U01010,208312,0,0,17716,DIGJAMLTD,EQ,0,0,0
INE731U01010,208312,0,0,17719,DIGJAMLTD,BL,0,0,0
INE731U01010,208312,0,0,17720,DIGJAMLTD,BE,0,0,0
INE731U01010,208312,0,0,17721,DIGJAMLTD,IQ,0,0,0
INE947J01015,533137,DEN,B,17722,DEN,EQ,101971,DEN,EQ
INE947J01015,533137,DEN,B,17725,DEN,BL,0,0,0
INE947J01015,533137,DEN,B,17726,DEN,BE,108027,DEN,BE
INE947J01015,533137,DEN,B,17727,DEN,RL,0,0,0
INE731U01010,208312,0,0,17734,DIGJAMLTD,RL,0,0,0
INE878I01022,532989,BAFNAPH,B,17735,BAFNAPH,BE,108220,BAFNAPH,BE
INE878I01022,532989,BAFNAPH,B,17736,BAFNAPH,RL,0,0,0
INE878I01022,532989,BAFNAPH,B,17741,BAFNAPH,IQ,0,0,0
INE878I01022,532989,BAFNAPH,B,17742,BAFNAPH,EQ,108221,BAFNAPH,EQ
INE878I01022,532989,BAFNAPH,B,17743,BAFNAPH,BL,0,0,0
INE872A07UA9,210878,0,0,17744,SREIBNPNCD,NX,0,0,0
INE790G01031,530549,SHILPAMED,T,17752,SHILPAMED,EQ,103272,SHILPAMED,EQ
INE790G01031,530549,SHILPAMED,T,17755,SHILPAMED,BL,0,0,0
INE790G01031,530549,SHILPAMED,T,17756,SHILPAMED,BE,111269,SHILPAMED,BE
INE790G01031,530549,SHILPAMED,T,17757,SHILPAMED,RL,0,0,0
INE385C01021,504614,SARDAEN,A,17758,SARDAEN,EQ,103160,SARDAEN,EQ
INE385C01021,504614,SARDAEN,A,17761,SARDAEN,BL,0,0,0
INE385C01021,504614,SARDAEN,A,17762,SARDAEN,BE,108361,SARDAEN,BE
INE385C01021,504614,SARDAEN,A,17763,SARDAEN,RL,0,0,0
INE872A07UA9,210878,0,0,17782,SREIBNPNCD,UX,0,0,0
INE214T01019,540005,LTIM,A,17818,LTIM,EQ,106925,LTIM,EQ
INE047B01011,532716,GILLANDERS,B,17839,GILLANDERS,EQ,109512,GILLANDERS,EQ
INE047B01011,532716,GILLANDERS,B,17842,GILLANDERS,BL,0,0,0
INE047B01011,532716,GILLANDERS,B,17843,GILLANDERS,BE,109513,GILLANDERS,BE
INE047B01011,532716,GILLANDERS,B,17844,GILLANDERS,RL,0,0,0
INE214T01019,540005,LTIM,A,17845,LTIM,BL,0,0,0
INE214T01019,540005,LTIM,A,17846,LTIM,BE,106926,LTIM,BE
INE214T01019,540005,LTIM,A,17847,LTIM,IQ,0,0,0
INE214T01019,540005,LTIM,A,17848,LTIM,RL,0,0,0
INE250K01012,533146,DLINKINDIA,B,17851,DLINKINDIA,EQ,101998,DLINKINDIA,EQ
INE250K01012,533146,DLINKINDIA,B,17854,DLINKINDIA,BL,0,0,0
INE250K01012,533146,DLINKINDIA,B,17855,DLINKINDIA,BE,104847,DLINKINDIA,BE
INE250K01012,533146,DLINKINDIA,B,17856,DLINKINDIA,RL,0,0,0
INE121E01018,533148,JSWENERGY,A,17869,JSWENERGY,EQ,102858,JSWENERGY,EQ
INE121E01018,533148,JSWENERGY,A,17872,JSWENERGY,BL,0,0,0
INE121E01018,533148,JSWENERGY,A,17873,JSWENERGY,BE,108371,JSWENERGY,BE
INE121E01018,533148,JSWENERGY,A,17874,JSWENERGY,RL,0,0,0
INE224E01028,531723,GATECH,T,17888,GATECH,EQ,0,0,0
INE872A07UO0,210885,0,0,17914,SREIBNPNCD,Y5,0,0,0
INE872A07UO0,210885,0,0,17915,SREIBNPNCD,M5,0,0,0
INE121A07RG4,938710,965IHFL25D,F,17934,965IHFL25D,N7,0,0,0
INE121A07RG4,938710,965IHFL25D,F,17935,965IHFL25D,U7,0,0,0
INE121A07RE9,938716,84CIFCL28,F,17958,84CIFCL28,NA,0,0,0
INE121A07RE9,938716,84CIFCL28,F,17959,84CIFCL28,UA,0,0,0
INF789F1ARB9,206700,0,0,17977,UTIDFP33P1,MF,0,0,0
INF663L01U73,206715,0,0,17986,PGIMCSA2D,MF,0,0,0
INF663L01V31,206716,0,0,17995,PGIMCSR1D,MF,0,0,0
INF955L01JK3,206726,0,0,18005,BPF02D1R,MF,0,0,0
INE224E01028,531723,GATECH,T,18017,GATECH,BL,0,0,0
INE224E01028,531723,GATECH,T,18018,GATECH,BE,0,0,0
INE224E01028,531723,GATECH,T,18019,GATECH,IQ,0,0,0
INE224E01028,531723,GATECH,T,18020,GATECH,RL,0,0,0
INE912H01013,533152,MBLINFRA,B,18029,MBLINFRA,EQ,102111,MBLINFRA,EQ
INE912H01013,533152,MBLINFRA,B,18032,MBLINFRA,BL,0,0,0
INE912H01013,533152,MBLINFRA,B,18033,MBLINFRA,BE,104807,MBLINFRA,BE
INE912H01013,533152,MBLINFRA,B,18034,MBLINFRA,RL,0,0,0
INF204KB16I7,590108,PSUBNKBEES,B,18048,PSUBNKBEES,RL,0,0,0
INE110B01017,517344,MINDTECK,T,18049,MINDTECK,EQ,107133,MINDTECK,EQ
INE110B01017,517344,MINDTECK,T,18052,MINDTECK,BL,0,0,0
INE110B01017,517344,MINDTECK,T,18053,MINDTECK,BE,107135,MINDTECK,BE
INE110B01017,517344,MINDTECK,T,18054,MINDTECK,IQ,0,0,0
INE110B01017,517344,MINDTECK,T,18055,MINDTECK,RL,0,0,0
INF955L01JL1,206739,0,0,18062,BPF02D5R,MF,0,0,0
INF955L01IZ3,206734,0,0,18067,BPF02IQD,MF,0,0,0
IN1320230031,210549,0,0,18080,75BR31,SG,0,0,0
INE602C01011,532304,KJMCCORP,X,750776,KJMCCORP$,EQ,0,0,0
INE602C01011,532304,KJMCCORP,X,750777,KJMCCORP$,RL,0,0,0
INE042B01012,532315,GROARC,X,750778,GROARC$,EQ,0,0,0
INE042B01012,532315,GROARC,X,750779,GROARC$,RL,0,0,0
INE310B01013,532329,DANLAW,X,750784,DANLAW$,EQ,0,0,0
INE310B01013,532329,DANLAW,X,750785,DANLAW$,RL,0,0,0
INE971A01014,532397,KONNDOR,XT,750805,KONNDOR$,EQ,0,0,0
INE330E01023,532410,TRANSCOR,X,750810,TRANSCOR$,EQ,0,0,0
INE330E01023,532410,TRANSCOR,X,750811,TRANSCOR$,RL,0,0,0
INE493H01014,532723,MPDL,X,750830,MPDL$,EQ,0,0,0
INE493H01014,532723,MPDL,X,750831,MPDL$,RL,0,0,0
INE117H01019,532879,SSLEL,X,750846,SSLEL$,EQ,0,0,0
INE117H01019,532879,SSLEL,X,750847,SSLEL$,RL,0,0,0
INE575I01016,532918,RATHIBAR,X,750852,RATHIBAR$,EQ,0,0,0
INE575I01016,532918,RATHIBAR,X,750853,RATHIBAR$,RL,0,0,0
INE083K01017,533095,BENGALASM,B,750864,BENGALASM$,EQ,0,0,0
INE083K01017,533095,BENGALASM,B,750865,BENGALASM$,RL,0,0,0
INE143K01019,533149,YUNIKM,X,750870,YUNIKM$,EQ,0,0,0
INE143K01019,533149,YUNIKM,X,750871,YUNIKM$,RL,0,0,0
INE864J01012,533170,TAMBOLIIN,X,750872,TAMBOLIIN$,EQ,0,0,0
INE864J01012,533170,TAMBOLIIN,X,750873,TAMBOLIIN$,RL,0,0,0
INE639K01016,533202,SATCH,XT,750874,SATCH$,EQ,0,0,0
INE123D01024,534064,AIML,X,750892,AIML$,EQ,0,0,0
INE123D01024,534064,AIML,X,750893,AIML$,RL,0,0,0
INE958L01026,534535,META,XT,750895,META$,EQ,0,0,0
INE456N01019,534691,COMCL,X,750900,COMCL$,EQ,0,0,0
INE456N01019,534691,COMCL,X,750901,COMCL$,RL,0,0,0
INE176N01021,534732,CASPIAN,X,750902,CASPIAN$,EQ,0,0,0
INE176N01021,534732,CASPIAN,X,750903,CASPIAN$,RL,0,0,0
INE159O01033,535205,MYSTICELE,X,750911,MYSTICELE$,EQ,0,0,0
INE159O01033,535205,MYSTICELE,X,750912,MYSTICELE$,RL,0,0,0
INE191O01010,535387,LAKHOTIA,X,750915,LAKHOTIA$,EQ,0,0,0
INE191O01010,535387,LAKHOTIA,X,750916,LAKHOTIA$,RL,0,0,0
INE320I01017,535693,BRAHMINFRA,XT,750927,BRAHMINFR$,EQ,0,0,0
INE731G01027,535730,KHOOBSURAT,XT,750930,KHOOBSURA$,EQ,104724,KHOOBSURAT,EQ
INE536P01021,536974,CPL,X,750945,CPL$,EQ,0,0,0
INE536P01021,536974,CPL,X,750946,CPL$,RL,0,0,0
INE671C01016,537253,SUNLOC,X,750949,SUNLOC$,EQ,0,0,0
INE671C01016,537253,SUNLOC,X,750950,SUNLOC$,RL,0,0,0
INE717C01025,537800,MANGIND,X,750960,MANGIND$,EQ,0,0,0
INE717C01025,537800,MANGIND,X,750961,MANGIND$,RL,0,0,0
INE663P01015,538351,AFEL,XT,750973,AFEL$,EQ,0,0,0
INE855P01041,538452,QUASAR,XT,750986,QUASAR$,EQ,0,0,0
INE718P01017,538564,JAMESWARREN,X,751002,JAMESWARR$,EQ,0,0,0
INE718P01017,538564,JAMESWARREN,X,751003,JAMESWARR$,RL,0,0,0
INE222B01028,538596,CEMAINFRA,X,751010,CEMAINFRA$,EQ,0,0,0
INE222B01028,538596,CEMAINFRA,X,751011,CEMAINFRA$,RL,0,0,0
INE840I01014,538611,RTFL,Z,751019,RTFL$,EQ,0,0,0
INE898Q01015,538668,MIIL,B,751028,MIIL$,EQ,0,0,0
INE898Q01015,538668,MIIL,B,751029,MIIL$,RL,0,0,0
INE937K01014,538708,ETIL,XT,751035,ETIL$,EQ,0,0,0
INE011R01013,538713,ATISHAY,X,751036,ATISHAY$,EQ,0,0,0
INE011R01013,538713,ATISHAY,X,751037,ATISHAY$,RL,0,0,0
INE475D01010,538714,SANGAMFIN,X,751038,SANGAMFIN$,EQ,0,0,0
INE475D01010,538714,SANGAMFIN,X,751039,SANGAMFIN$,RL,0,0,0
INE016Q01014,538734,CEINSYSTECH,B,751045,CEINSYSTE$,EQ,0,0,0
INE016Q01014,538734,CEINSYSTECH,B,751046,CEINSYSTE$,RL,0,0,0
INE176L01017,538770,CRANEINFRA,X,751050,CRANEINFR$,EQ,0,0,0
INE176L01017,538770,CRANEINFRA,X,751051,CRANEINFR$,RL,0,0,0
INE321M01017,538943,SONAL,X,751108,SONAL$,EQ,0,0,0
INE321M01017,538943,SONAL,X,751109,SONAL$,RL,0,0,0
INE396C01010,539016,NEIL,XT,751127,NEIL$,EQ,0,0,0
INE526R01028,539017,STARHFL,X,751128,STARHFL$,EQ,0,0,0
INE526R01028,539017,STARHFL,X,751129,STARHFL$,RL,0,0,0
INE904R01027,539097,URSUGAR,B,751140,URSUGAR$,EQ,0,0,0
INE904R01027,539097,URSUGAR,B,751141,URSUGAR$,RL,0,0,0
INE137M01017,539112,SAB,X,751144,SAB$,EQ,0,0,0
INE137M01017,539112,SAB,X,751145,SAB$,RL,0,0,0
INE761D01021,539132,WARDWIZFBL,X,751157,WARDWIZFB$,EQ,0,0,0
INE761D01021,539132,WARDWIZFBL,X,751158,WARDWIZFB$,RL,0,0,0
INE829R01018,539230,CHEMIESYNT,X,751192,CHEMIESYN$,EQ,0,0,0
INE829R01018,539230,CHEMIESYNT,X,751193,CHEMIESYN$,RL,0,0,0
INE051N01026,539470,SHREEGANES,X,751235,SHREEGANE$,EQ,107200,SHREEGANES,EQ
INE051N01026,539470,SHREEGANES,X,751236,SHREEGANE$,RL,0,0,0
INE679E01015,539546,AGRIBIO,X,751266,AGRIBIO$,EQ,0,0,0
INE679E01015,539546,AGRIBIO,X,751267,AGRIBIO$,RL,0,0,0
INE005G01026,539559,DDIL,X,751270,DDIL$,EQ,0,0,0
INE005G01026,539559,DDIL,X,751271,DDIL$,RL,0,0,0
INE023R01018,539661,ACEMEN,X,751293,ACEMEN$,EQ,0,0,0
INE023R01018,539661,ACEMEN,X,751294,ACEMEN$,RL,0,0,0
INE204S01012,539814,LELAVOIR,XT,751320,LELAVOIR$,EQ,0,0,0
INE631R01026,539894,MADHAVIPL,X,751328,MADHAVIPL$,EQ,0,0,0
INE631R01026,539894,MADHAVIPL,X,751329,MADHAVIPL$,RL,0,0,0
INE524T01011,539956,TAALENT,XT,751342,TAALENT$,EQ,0,0,0
INE595R01023,540006,EASTWEST,X,751351,EASTWEST$,EQ,0,0,0
INE595R01023,540006,EASTWEST,X,751352,EASTWEST$,RL,0,0,0
INE925Q01024,540063,ECS,X,751359,ECS$,EQ,0,0,0
INE925Q01024,540063,ECS,X,751360,ECS$,RL,0,0,0
INE317V01016,540078,MITSU,B,751362,MITSU$,EQ,0,0,0
INE317V01016,540078,MITSU,B,751363,MITSU$,RL,0,0,0
INE537U01037,540079,SPRAYKING,B,751364,SPRAYKING$,EQ,0,0,0
INE537U01037,540079,SPRAYKING,B,751365,SPRAYKING$,RL,0,0,0
INE894E01028,540181,SALEM,XT,751384,SALEM$,EQ,0,0,0
INE789R01022,540190,FRANKLININD,X,751385,FRANKLINI$,EQ,0,0,0
INE789R01022,540190,FRANKLININD,X,751386,FRANKLINI$,RL,0,0,0
INE186R01013,540198,OSIAJEE,XT,751389,OSIAJEE$,EQ,0,0,0
INE804Q01013,540266,GLCL,Z,751399,GLCL$,EQ,107934,GLOBE,EQ
INE249U01013,540318,SUERYAAKNI,XT,751404,SUERYAAKN$,EQ,0,0,0
INE989S01042,540386,ONTIC,XT,751412,ONTIC$,EQ,0,0,0
INE413X01035,540615,7NR,XT,751433,7NR$,EQ,0,0,0
INE236W01016,540694,ANG,B,751440,ANG$,EQ,0,0,0
INE236W01016,540694,ANG,B,751441,ANG$,RL,0,0,0
INE773Y01014,540955,TDSL,T,751471,TDSL$,EQ,0,0,0
INE398L01017,541005,KANCOTEA,X,751474,KANCOTEA$,EQ,0,0,0
INE398L01017,541005,KANCOTEA,X,751475,KANCOTEA$,RL,0,0,0
INE694W01024,541702,ASHNI,X,751491,ASHNI$,EQ,0,0,0
INE694W01024,541702,ASHNI,X,751492,ASHNI$,RL,0,0,0
INE299W01022,541735,VIVANTA,X,751493,VIVANTA$,EQ,0,0,0
INE299W01022,541735,VIVANTA,X,751494,VIVANTA$,RL,0,0,0
INE01J501010,542019,SHUBHAM,T,751508,SHUBHAM$,EQ,0,0,0
INE911T01010,542459,KRANTI,B,751518,KRANTI$,EQ,0,0,0
INE911T01010,542459,KRANTI,B,751519,KRANTI$,RL,0,0,0
INE05FR01029,542579,AGOL,B,751521,AGOL$,EQ,0,0,0
INE05FR01029,542579,AGOL,B,751522,AGOL$,RL,0,0,0
INE063601012,542918,GIANLIFE,Z,751551,GIANLIFE$,EQ,0,0,0
INE745R01024,543208,REGIS,X,751557,REGIS$,EQ,0,0,0
INE745R01024,543208,REGIS,X,751558,REGIS$,RL,0,0,0
INE0FW001016,543364,MARKOLINES,B,751571,MARKOLINE$,EQ,0,0,0
INE0FW001016,543364,MARKOLINES,B,751572,MARKOLINE$,RL,0,0,0
INE0RVQ01016,211963,MYMUDRA,NS,25210,MYMUDRA,SQ,0,0,0
INE0RVQ01016,211963,MYMUDRA,NS,25211,MYMUDRA,ST,0,0,0
IN9043A01176,205143,0,0,7487,GTL,LH,0,0,0
IN9043A01176,205143,0,0,7489,GTL,RH,0,0,0
IN9043A01176,205143,0,0,7491,GTL,VH,0,0,0
INF754K01LE1,543216,EBBETF0431,F,22240,EBBETF0431,RL,0,0,0
IN4920230013,210350,0,0,16069,737JK35,SG,0,0,0
INE331A01037,500260,RAMCOCEM,A,16082,RAMCOCEM,RL,0,0,0
INE511C01022,524000,POONAWALLA,A,16084,POONAWALLA,RL,0,0,0
INE201A01024,500268,MANALIPETC,B,16096,MANALIPETC,RL,0,0,0
INE215I01027,532906,MAANALU,T,16097,MAANALU,RL,0,0,0
INE558B01017,530011,MANGCHEFER,B,16099,MANGCHEFER,RL,0,0,0
INE750C01026,524404,MARKSANS,A,16106,MARKSANS,RL,0,0,0
INE018I01017,209637,0,0,16127,MINDTREE,RL,0,0,0
INE771A01026,526642,MIRZAINT,B,16129,MIRZAINT,RL,0,0,0
INE398B01018,532376,UMIYA-MRO,B,16142,UMIYA-MRO,RL,0,0,0
INE123B01028,521109,NAGREEKEXP,B,16160,NAGREEKEXP,RL,0,0,0
INE139A01034,532234,NATIONALUM,A,16167,NATIONALUM,RL,0,0,0
INE858F01012,532722,NITCO,B,16193,NITCO,RL,0,0,0
INE980A01023,211217,0,0,16207,PRESSMN,RL,0,0,0
INE607D01018,530365,ORIENTBELL,B,16225,ORIENTBELL,RL,0,0,0
INE332G01032,207714,0,0,16272,POCHIRAJU,RL,0,0,0
INE308H01022,532718,PRATIBHA,Z,16282,PRATIBHA,RL,0,0,0
INE342A01018,500540,PREMIER,T,16285,PREMIER,RL,0,0,0
INE343B01030,531500,RAJESHEXPO,A,16305,RAJESHEXPO,RL,0,0,0
INE617A01013,505368,SEMAC,T,16333,SEMAC,RL,0,0,0
INE165B01029,517447,RSSOFTWARE,T,16348,RSSOFTWARE,RL,0,0,0
INE658G01014,532604,SALSTEEL,B,16365,SALSTEEL,RL,0,0,0
INE453D01025,526885,SARLAPOLY,B,16376,SARLAPOLY,RL,0,0,0
INE062A01020,500112,SBIN,A,16382,SBIN,RL,0,0,0
INE497B01018,526807,SEAMECLTD,B,16384,SEAMECLTD,RL,0,0,0
INE640C01011,513436,SHAHALLOYS,B,16391,SHAHALLOYS,RL,0,0,0
INE851B01016,208327,0,0,16399,SHLAKSHMI,RL,0,0,0
INE231C01019,516016,SHREYANIND,T,16405,SHREYANIND,RL,0,0,0
INE635A01023,517411,SHYAMTEL,T,16409,SHYAMTEL,RL,0,0,0
INE686I01011,208217,0,0,16420,SITASHREE,RL,0,0,0
INE683A01023,532218,SOUTHBANK,A,16437,SOUTHBANK,RL,0,0,0
INE917H01012,532842,SRHHYPOLTD,B,16447,SRHHYPOLTD,RL,0,0,0
INE721A01047,511218,SHRIRAMFIN,A,16448,SHRIRAMFIN,RL,0,0,0
INE754A01014,207482,0,0,16459,SUBEX,RL,0,0,0
INE662A01027,521180,SUPERSPIN,B,16472,SUPERSPIN,RL,0,0,0
INE550H01011,532904,SUPREMEINF,Z,16476,SUPREMEINF,RL,0,0,0
INE130B01031,517530,SURANAT&P,B,16480,SURANAT&P,RL,0,0,0
INE335A01020,500336,SURYAROSNI,A,16484,SURYAROSNI,RL,0,0,0
INE294B01019,505192,SMLISUZU,B,16489,SMLISUZU,RL,0,0,0
INE142I01023,532890,TAKE,T,16493,TAKE,RL,0,0,0
INE435C01024,505400,TEXINFRA,B,16514,TEXINFRA,RL,0,0,0
INE804H01012,532812,TFL,T,16516,TFL,RL,0,0,0
INE332A01027,500413,THOMASCOOK,A,16520,THOMASCOOK,RL,0,0,0
INE422C01014,211212,0,0,16527,TINPLATE,RL,0,0,0
INE948A01012,517562,TRIGYN,B,16540,TRIGYN,RL,0,0,0
INE351A01035,506690,UNICHEMLAB,B,16560,UNICHEMLAB,RL,0,0,0
INE037A01022,500429,UNIENTER,B,16561,UNIENTER,RL,0,0,0
INE694A01020,507878,UNITECH,Z,16565,UNITECH,RL,0,0,0
INE228A01035,517146,USHAMART,A,16569,USHAMART,RL,0,0,0
INE352A01017,500945,VALUEIND,Z,16580,VALUEIND,RL,0,0,0
INE411B01019,526953,VENUSREM,T,16582,VENUSREM,RL,0,0,0
INE048C01017,211471,0,0,16586,VICEROY,RL,0,0,0
INE054A01027,507880,VIPIND,A,16592,VIPIND,RL,0,0,0
INE226A01021,500575,VOLTAS,A,16602,VOLTAS,RL,0,0,0
INE107F01022,524212,WANBURY,B,16606,WANBURY,RL,0,0,0
INE192B01031,514162,WELSPUNLIV,A,16610,WELSPUNLIV,RL,0,0,0
INE976A01021,500444,WSTCSTPAPR,B,16619,WSTCSTPAPR,RL,0,0,0
INE217A01012,500780,ZUARIIND,B,16636,ZUARIIND,RL,0,0,0
IN1620230087,210387,0,0,16648,732HR33,SG,0,0,0
IN0020230044,800588,725GS2063,G,16733,725GS2063,GS,0,0,0
INF903JA1070,201642,0,0,16771,HYPHD,MF,0,0,0
IN2220230089,210413,0,0,16785,735MH32,SG,0,0,0
INF903JA1252,201873,0,0,16793,CP8DG,MF,0,0,0
IN1020230232,210406,0,0,16808,736AP38,SG,0,0,0
INF082J01028,590110,QNIFTY,B,16819,QNIFTY,EQ,105888,QNIFTY,EQ
INF082J01028,590110,QNIFTY,B,16820,QNIFTY,BL,0,0,0
INF903JA1245,202174,0,0,16851,CP8RG,MF,0,0,0
INE325D01025,532029,SINDHUTRAD,B,16859,SINDHUTRAD,EQ,110116,SINDHUTRAD,EQ
INE325D01025,532029,SINDHUTRAD,B,16860,SINDHUTRAD,RL,0,0,0
INE242A08551,975829,736IOCL29,F,24485,736IOCL29,U0,0,0,0
IN2520240036,211770,0,0,24489,735MZ37,SG,0,0,0
INE0RPM01017,211774,SATIPOLY,NS,24504,SATIPOLY,SM,0,0,0
INE0RPM01017,211774,SATIPOLY,NS,24505,SATIPOLY,SL,0,0,0
INE0RPM01017,211774,SATIPOLY,NS,24506,SATIPOLY,SQ,0,0,0
INE0RPM01017,211774,SATIPOLY,NS,24507,SATIPOLY,ST,0,0,0
INE476A08233,211780,0,0,24514,74CB34,N0,0,0,0
INE476A08233,211780,0,0,24515,74CB34,U0,0,0,0
INE084A08185,211778,0,0,24516,754BOI34,N0,0,0,0
INE084A08185,211778,0,0,24517,754BOI34,U0,0,0,0
IN1420240021,211791,0,0,24564,736GA34,SG,0,0,0
IN002024X185,804944,91TB241024,G,24572,91D241024,TB,0,0,0
IN002024Z172,804946,364TB24725,G,24574,364D240725,TB,0,0,0
INE573K01025,533470,RUSHIL,B,24595,RUSHIL,EQ,103049,RUSHIL,EQ
INE573K01025,533470,RUSHIL,B,24598,RUSHIL,BL,0,0,0
INE573K01025,533470,RUSHIL,B,24599,RUSHIL,BE,104881,RUSHIL,BE
INE573K01025,533470,RUSHIL,B,24600,RUSHIL,RL,0,0,0
INE224E20028,750883,GACMDVR-RE,R,24620,GACMDVR-RE,BE,0,0,0
INE224E20028,750883,GACMDVR-RE,R,24621,GACMDVR-RE,RL,0,0,0
INE224E20028,750883,GACMDVR-RE,R,24622,GACMDVR-RE,BL,0,0,0
INE224E20028,750883,GACMDVR-RE,R,24623,GACMDVR-RE,IQ,0,0,0
INE224E20028,750883,GACMDVR-RE,R,24624,GACMDVR-RE,EQ,0,0,0
INE831R08092,975860,830ABHFL34,F,24636,830ABHFL34,N0,0,0,0
INE831R08092,975860,830ABHFL34,F,24637,830ABHFL34,U0,0,0,0
IN2220240088,811024,730MHSDL39,G,24653,730MH39,SG,0,0,0
IN3420240068,211819,0,0,24655,735WB43,SG,0,0,0
IN4520240214,211820,0,0,24662,731TS50,SG,0,0,0
IN2020240098,211810,0,0,24663,730KL52,SG,0,0,0
IN2820240165,211811,0,0,24666,734PN32,SG,0,0,0
INE09XN01023,544222,AKUMS,B,24715,AKUMS,EQ,110569,AKUMS,EQ
INE09XN01023,544222,AKUMS,B,24716,AKUMS,RL,0,0,0
INE09XN01023,544222,AKUMS,B,24717,AKUMS,BE,110574,AKUMS,BE
INE09XN01023,544222,AKUMS,B,24718,AKUMS,BL,0,0,0
INE09XN01023,544222,AKUMS,B,24719,AKUMS,IQ,0,0,0
INE667F07IT7,211838,0,0,24720,798SHFL26,N0,0,0,0
INE667F07IT7,211838,0,0,24721,798SHFL26,U0,0,0,0
IN3120240202,211850,0,0,24753,723TN34,SG,0,0,0
IN4520240230,211852,0,0,24758,729TS42,SG,0,0,0
IN2120240022,211847,0,0,24760,728MP45,SG,0,0,0
IN2220240138,811029,726MHSDL49,G,24763,726MH49,SG,0,0,0
IN002024X201,804950,91TB071124,G,24770,91D071124,TB,0,0,0
INE027A08028,975890,799RCFL27,F,24775,799RCFL27,N0,0,0,0
INE027A08028,975890,799RCFL27,F,24776,799RCFL27,U0,0,0,0
INF209KB19D1,543474,BSLNIFTY,B,24781,BSLNIFTY,EQ,105882,BSLNIFTY,EQ
INF209KB19D1,543474,BSLNIFTY,B,24782,BSLNIFTY,BL,0,0,0
INE00U401027,544227,UNIECOM,B,24809,UNIECOM,EQ,110593,UNIECOM,EQ
